Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 69| Train loss:  6.13353| Train acc:  187.10547| Val loss:  3.75274| Val acc:  45.92076
Epoch: 70| Train loss:  6.13928| Train acc:  187.08984| Val loss:  3.75740| Val acc:  45.93024
Epoch: 71| Train loss:  6.15612| Train acc:  187.13281| Val loss:  3.75311| Val acc:  45.92355
Epoch: 72| Train loss:  6.16086| Train acc:  187.12891| Val loss:  3.75415| Val acc:  45.93638
Epoch: 73| Train loss:  6.16713| Train acc:  187.09766| Val loss:  3.75698| Val acc:  45.91462
Epoch: 74| Train loss:  6.16295| Train acc:  187.10156| Val loss:  3.75744| Val acc:  45.91629
Epoch: 75| Train loss:  6.17360| Train acc:  187.11719| Val loss:  3.76360| Val acc:  45.92801
Epoch: 76| Train loss:  6.17661| Train acc:  187.10156| Val loss:  3.77102| Val acc:  45.91406
Epoch: 77| Train loss:  6.18574| Train acc:  187.10547| Val loss:  3.77453| Val acc:  45.91518
Epoch: 78| Train loss:  6.20622| Train acc:  187.07812| Val loss:  3.77807| Val acc:  45.90681
Epoch: 79| Train loss:  6.20336| Train acc:  187.08594| Val loss:  3.76282| Val acc:  45.92857
Epoch: 80| Train loss:  6.22613| Train acc:  187.07422| Val loss:  3.78145| Val acc:  45.89788
Epoch: 81| Train loss:  6.14952| Train acc:  187.14844| Val loss:  3.77580| Val acc:  45.92746
Epoch: 82| Train loss:  6.14939| Train acc:  187.10938| Val loss:  3.77561| Val acc:  45.92522
Epoch: 83| Train loss:  6.15070| Train acc:  187.10938| Val loss:  3.77584| Val acc:  45.92076
Epoch: 84| Train loss:  6.15933| Train acc:  187.10938| Val loss:  3.77919| Val acc:  45.91518
Epoch: 85| Train loss:  6.14951| Train acc:  187.11719| Val loss:  3.77801| Val acc:  45.91462
Epoch: 86| Train loss:  6.14848| Train acc:  187.12109| Val loss:  3.77276| Val acc:  45.91629
Epoch: 87| Train loss:  6.14444| Train acc:  187.12109| Val loss:  3.78539| Val acc:  45.91016
Epoch: 88| Train loss:  6.15275| Train acc:  187.10938| Val loss:  3.77786| Val acc:  45.91183
Epoch: 89| Train loss:  6.14490| Train acc:  187.11719| Val loss:  3.77493| Val acc:  45.91127
Epoch: 90| Train loss:  6.14494| Train acc:  187.11328| Val loss:  3.78434| Val acc:  45.90960
Epoch: 91| Train loss:  6.14729| Train acc:  187.12109| Val loss:  3.77453| Val acc:  45.91518
Epoch: 92| Train loss:  6.15182| Train acc:  187.11328| Val loss:  3.78100| Val acc:  45.90513
Epoch: 93| Train loss:  6.15104| Train acc:  187.10938| Val loss:  3.77965| Val acc:  45.90625
Epoch: 94| Train loss:  6.15607| Train acc:  187.10938| Val loss:  3.78742| Val acc:  45.90123
Epoch: 95| Train loss:  6.14891| Train acc:  187.11719| Val loss:  3.78181| Val acc:  45.90625
Epoch: 96| Train loss:  6.15598| Train acc:  187.11719| Val loss:  3.77534| Val acc:  45.90904
Epoch: 97| Train loss:  6.15616| Train acc:  187.11719| Val loss:  3.77648| Val acc:  45.91183
Epoch: 98| Train loss:  6.15948| Train acc:  187.11328| Val loss:  3.78581| Val acc:  45.90960
Epoch: 99| Train loss:  6.15893| Train acc:  187.10156| Val loss:  3.77876| Val acc:  45.91016
Epoch: 100| Train loss:  6.15677| Train acc:  187.10938| Val loss:  3.77799| Val acc:  45.90792
Epoch: 101| Train loss:  6.15465| Train acc:  187.10547| Val loss:  3.78397| Val acc:  45.89844
Epoch: 102| Train loss:  6.16978| Train acc:  187.10156| Val loss:  3.77853| Val acc:  45.90123
Epoch: 103| Train loss:  6.15585| Train acc:  187.10156| Val loss:  3.78357| Val acc:  45.90625
Epoch: 104| Train loss:  6.15944| Train acc:  187.10547| Val loss:  3.77945| Val acc:  45.90792
Epoch: 105| Train loss:  6.15312| Train acc:  187.09766| Val loss:  3.78407| Val acc:  45.90792
Epoch: 106| Train loss:  6.16143| Train acc:  187.11719| Val loss:  3.77744| Val acc:  45.90458
Epoch: 107| Train loss:  6.16410| Train acc:  187.10938| Val loss:  3.78250| Val acc:  45.90402
Epoch: 108| Train loss:  6.16599| Train acc:  187.10156| Val loss:  3.78034| Val acc:  45.90402
Epoch: 109| Train loss:  6.16916| Train acc:  187.08984| Val loss:  3.78757| Val acc:  45.90179
Epoch: 110| Train loss:  6.16394| Train acc:  187.09766| Val loss:  3.78913| Val acc:  45.90792
Epoch: 111| Train loss:  6.16173| Train acc:  187.10547| Val loss:  3.77869| Val acc:  45.90513
Epoch: 112| Train loss:  6.16916| Train acc:  187.09766| Val loss:  3.78049| Val acc:  45.90402
Epoch: 113| Train loss:  6.15935| Train acc:  187.09375| Val loss:  3.78379| Val acc:  45.90290
Epoch: 114| Train loss:  6.16884| Train acc:  187.10938| Val loss:  3.78450| Val acc:  45.90737
Epoch: 115| Train loss:  6.16365| Train acc:  187.09375| Val loss:  3.78516| Val acc:  45.90402
Epoch: 116| Train loss:  6.16080| Train acc:  187.10156| Val loss:  3.78669| Val acc:  45.90681
Epoch: 117| Train loss:  6.16040| Train acc:  187.10547| Val loss:  3.78058| Val acc:  45.90458
Epoch: 118| Train loss:  6.16999| Train acc:  187.09766| Val loss:  3.78290| Val acc:  45.90458
Epoch: 119| Train loss:  6.17257| Train acc:  187.09766| Val loss:  3.78810| Val acc:  45.90569
Epoch: 120| Train loss:  6.16429| Train acc:  187.10156| Val loss:  3.78456| Val acc:  45.90681
Epoch: 121| Train loss:  6.15833| Train acc:  187.10938| Val loss:  3.79246| Val acc:  45.90513
Epoch: 122| Train loss:  6.15473| Train acc:  187.10938| Val loss:  3.78420| Val acc:  45.90792
Epoch: 123| Train loss:  6.16368| Train acc:  187.10547| Val loss:  3.78700| Val acc:  45.91127
Epoch: 124| Train loss:  6.15280| Train acc:  187.10938| Val loss:  3.78117| Val acc:  45.91294
Epoch: 125| Train loss:  6.15958| Train acc:  187.10938| Val loss:  3.78834| Val acc:  45.91071
Epoch: 126| Train loss:  6.15731| Train acc:  187.10938| Val loss:  3.78987| Val acc:  45.91071
Epoch: 127| Train loss:  6.15790| Train acc:  187.10547| Val loss:  3.78062| Val acc:  45.91239
Epoch: 128| Train loss:  6.16754| Train acc:  187.09766| Val loss:  3.78748| Val acc:  45.90960
Epoch: 129| Train loss:  6.15835| Train acc:  187.10156| Val loss:  3.78317| Val acc:  45.91071
Epoch: 130| Train loss:  6.15619| Train acc:  187.10547| Val loss:  3.78834| Val acc:  45.91016
Epoch: 131| Train loss:  6.16234| Train acc:  187.10547| Val loss:  3.78351| Val acc:  45.91239
Epoch: 132| Train loss:  6.15670| Train acc:  187.10938| Val loss:  3.78602| Val acc:  45.91127
Epoch: 133| Train loss:  6.16205| Train acc:  187.10938| Val loss:  3.78667| Val acc:  45.91127
Epoch: 134| Train loss:  6.15885| Train acc:  187.09766| Val loss:  3.78464| Val acc:  45.91071
Epoch: 135| Train loss:  6.15275| Train acc:  187.10938| Val loss:  3.79295| Val acc:  45.90848
Epoch: 136| Train loss:  6.16032| Train acc:  187.11328| Val loss:  3.78684| Val acc:  45.91071
Epoch: 137| Train loss:  6.15754| Train acc:  187.10547| Val loss:  3.78379| Val acc:  45.91183
Epoch: 138| Train loss:  6.15836| Train acc:  187.10156| Val loss:  3.79054| Val acc:  45.91016
Epoch: 139| Train loss:  6.15229| Train acc:  187.10547| Val loss:  3.78430| Val acc:  45.91183
Epoch: 140| Train loss:  6.15378| Train acc:  187.10938| Val loss:  3.78403| Val acc:  45.91127
Epoch: 141| Train loss:  6.16481| Train acc:  187.10156| Val loss:  3.78793| Val acc:  45.91183
Epoch: 142| Train loss:  6.15076| Train acc:  187.10547| Val loss:  3.78348| Val acc:  45.91239
Epoch: 143| Train loss:  6.16206| Train acc:  187.09766| Val loss:  3.78470| Val acc:  45.91239
Epoch: 144| Train loss:  6.16202| Train acc:  187.10547| Val loss:  3.78384| Val acc:  45.91016
Epoch: 145| Train loss:  6.15760| Train acc:  187.10156| Val loss:  3.78243| Val acc:  45.91239
Epoch: 146| Train loss:  6.16695| Train acc:  187.10156| Val loss:  3.78509| Val acc:  45.91127
Epoch: 147| Train loss:  6.16676| Train acc:  187.10156| Val loss:  3.78079| Val acc:  45.91239
Epoch: 148| Train loss:  6.16397| Train acc:  187.10156| Val loss:  3.78861| Val acc:  45.90848
Epoch: 149| Train loss:  6.15540| Train acc:  187.10547| Val loss:  3.78063| Val acc:  45.91183
Epoch: 150| Train loss:  6.15730| Train acc:  187.10547| Val loss:  3.78565| Val acc:  45.91183
Epoch: 151| Train loss:  6.16123| Train acc:  187.10156| Val loss:  3.78534| Val acc:  45.91016
Epoch: 152| Train loss:  6.15703| Train acc:  187.10156| Val loss:  3.78789| Val acc:  45.91071
Epoch: 153| Train loss:  6.15880| Train acc:  187.10156| Val loss:  3.78349| Val acc:  45.91239
Epoch: 154| Train loss:  6.15892| Train acc:  187.10156| Val loss:  3.79169| Val acc:  45.90960
Epoch: 155| Train loss:  6.15766| Train acc:  187.10547| Val loss:  3.78463| Val acc:  45.91183
Epoch: 156| Train loss:  6.15666| Train acc:  187.10156| Val loss:  3.79037| Val acc:  45.91127
Epoch: 157| Train loss:  6.16699| Train acc:  187.09375| Val loss:  3.78048| Val acc:  45.91351
Epoch: 158| Train loss:  6.15636| Train acc:  187.10547| Val loss:  3.78527| Val acc:  45.91127
Epoch: 159| Train loss:  6.16274| Train acc:  187.10156| Val loss:  3.78635| Val acc:  45.91071
Epoch: 160| Train loss:  6.15865| Train acc:  187.10156| Val loss:  3.78526| Val acc:  45.91127
Epoch: 161| Train loss:  6.16679| Train acc:  187.09375| Val loss:  3.78609| Val acc:  45.91071
Epoch: 162| Train loss:  6.16675| Train acc:  187.08984| Val loss:  3.78914| Val acc:  45.91071
Epoch: 163| Train loss:  6.16085| Train acc:  187.10156| Val loss:  3.78515| Val acc:  45.91127
Epoch: 164| Train loss:  6.15670| Train acc:  187.10156| Val loss:  3.78480| Val acc:  45.91183
Epoch: 165| Train loss:  6.16374| Train acc:  187.10547| Val loss:  3.78731| Val acc:  45.91071
Epoch: 166| Train loss:  6.16107| Train acc:  187.10156| Val loss:  3.79098| Val acc:  45.90904
Epoch: 167| Train loss:  6.15572| Train acc:  187.10156| Val loss:  3.78383| Val acc:  45.91239
Epoch: 168| Train loss:  6.16521| Train acc:  187.09766| Val loss:  3.78657| Val acc:  45.91127
Epoch: 169| Train loss:  6.17922| Train acc:  187.10156| Val loss:  3.78596| Val acc:  45.91071
Epoch: 170| Train loss:  6.16183| Train acc:  187.10156| Val loss:  3.78865| Val acc:  45.90960
Epoch: 171| Train loss:  6.15700| Train acc:  187.10156| Val loss:  3.78411| Val acc:  45.91294
Epoch: 172| Train loss:  6.15608| Train acc:  187.10156| Val loss:  3.78756| Val acc:  45.91071
Epoch: 173| Train loss:  6.15471| Train acc:  187.10156| Val loss:  3.78511| Val acc:  45.91071
Epoch: 174| Train loss:  6.16623| Train acc:  187.10156| Val loss:  3.78647| Val acc:  45.91127
Epoch: 175| Train loss:  6.17105| Train acc:  187.10156| Val loss:  3.79010| Val acc:  45.91071
Epoch: 176| Train loss:  6.16690| Train acc:  187.10156| Val loss:  3.78836| Val acc:  45.91127
Epoch: 177| Train loss:  6.16359| Train acc:  187.09766| Val loss:  3.78900| Val acc:  45.91071
Epoch: 178| Train loss:  6.15699| Train acc:  187.10547| Val loss:  3.79011| Val acc:  45.91071
Epoch: 179| Train loss:  6.15825| Train acc:  187.10156| Val loss:  3.78892| Val acc:  45.90960
Epoch: 180| Train loss:  6.15606| Train acc:  187.10938| Val loss:  3.78548| Val acc:  45.91127
Epoch: 181| Train loss:  6.16588| Train acc:  187.10547| Val loss:  3.78569| Val acc:  45.91071
Epoch: 182| Train loss:  6.15956| Train acc:  187.10156| Val loss:  3.78677| Val acc:  45.91239
Epoch: 183| Train loss:  6.16310| Train acc:  187.09766| Val loss:  3.78863| Val acc:  45.91239
Epoch: 184| Train loss:  6.16734| Train acc:  187.09766| Val loss:  3.78718| Val acc:  45.90737
Epoch: 185| Train loss:  6.16109| Train acc:  187.10156| Val loss:  3.79243| Val acc:  45.91071
Epoch: 186| Train loss:  6.15923| Train acc:  187.10547| Val loss:  3.78447| Val acc:  45.91127
Epoch: 187| Train loss:  6.16366| Train acc:  187.10156| Val loss:  3.78408| Val acc:  45.91239
Epoch: 188| Train loss:  6.16285| Train acc:  187.10156| Val loss:  3.78468| Val acc:  45.91183
Epoch: 189| Train loss:  6.15788| Train acc:  187.09766| Val loss:  3.78478| Val acc:  45.91127
Epoch: 190| Train loss:  6.15478| Train acc:  187.10547| Val loss:  3.79092| Val acc:  45.90848
Epoch: 191| Train loss:  6.16519| Train acc:  187.10547| Val loss:  3.79076| Val acc:  45.91016
Epoch: 192| Train loss:  6.16638| Train acc:  187.09766| Val loss:  3.78940| Val acc:  45.91071
Epoch: 193| Train loss:  6.16175| Train acc:  187.10156| Val loss:  3.79114| Val acc:  45.91127
Epoch: 194| Train loss:  6.15321| Train acc:  187.10156| Val loss:  3.78389| Val acc:  45.91294
Epoch: 195| Train loss:  6.15681| Train acc:  187.10156| Val loss:  3.78653| Val acc:  45.91239
Epoch: 196| Train loss:  6.16570| Train acc:  187.10156| Val loss:  3.78623| Val acc:  45.91183
Epoch: 197| Train loss:  6.15538| Train acc:  187.10547| Val loss:  3.78976| Val acc:  45.90792
Epoch: 198| Train loss:  6.18185| Train acc:  187.09375| Val loss:  3.79059| Val acc:  45.91183
Epoch: 199| Train loss:  6.16673| Train acc:  187.09375| Val loss:  3.78961| Val acc:  45.91183
Epoch: 200| Train loss:  6.15906| Train acc:  187.10156| Val loss:  3.78306| Val acc:  45.91239
Able to prune the weights
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Able to prune the weights
Epoch: 1| Train loss:  88.15535| Train acc:  161.93359| Val loss:  8.73122| Val acc:  44.36831
Epoch: 2| Train loss:  27.87583| Train acc:  179.75000| Val loss:  6.21218| Val acc:  45.14341
Epoch: 3| Train loss:  19.22350| Train acc:  182.26172| Val loss:  4.93458| Val acc:  45.60268
Epoch: 4| Train loss:  14.28159| Train acc:  183.76953| Val loss:  4.28052| Val acc:  45.75893
Epoch: 5| Train loss:  11.49006| Train acc:  184.75000| Val loss:  4.08420| Val acc:  45.79018
Epoch: 6| Train loss:  9.21810| Train acc:  185.34375| Val loss:  3.82939| Val acc:  45.88504
Epoch: 7| Train loss:  7.60501| Train acc:  185.97266| Val loss:  3.74949| Val acc:  45.89341
Epoch: 8| Train loss:  6.22972| Train acc:  186.49219| Val loss:  3.67965| Val acc:  45.87891
Epoch: 9| Train loss:  5.42650| Train acc:  186.75000| Val loss:  3.40539| Val acc:  46.02121
Epoch: 10| Train loss:  4.77108| Train acc:  186.94922| Val loss:  3.36696| Val acc:  45.93917
Epoch: 11| Train loss:  4.16142| Train acc:  187.14062| Val loss:  3.28125| Val acc:  46.01339
Epoch: 12| Train loss:  3.94018| Train acc:  187.26562| Val loss:  3.28215| Val acc:  46.03460
Epoch: 13| Train loss:  3.47773| Train acc:  187.39453| Val loss:  3.73404| Val acc:  45.91741
Epoch: 14| Train loss:  3.39429| Train acc:  187.37891| Val loss:  3.42272| Val acc:  45.94029
Epoch: 15| Train loss:  3.28103| Train acc:  187.46875| Val loss:  3.10063| Val acc:  46.06027
Epoch: 16| Train loss:  2.92921| Train acc:  187.59375| Val loss:  3.44328| Val acc:  45.96819
Epoch: 17| Train loss:  2.76811| Train acc:  187.64844| Val loss:  3.18562| Val acc:  46.00391
Epoch: 18| Train loss:  2.62698| Train acc:  187.70312| Val loss:  3.08608| Val acc:  46.11049
Epoch: 19| Train loss:  2.59632| Train acc:  187.73828| Val loss:  3.32510| Val acc:  46.02456
Epoch: 20| Train loss:  2.29458| Train acc:  187.89062| Val loss:  2.97799| Val acc:  46.11105
Epoch: 21| Train loss:  2.49801| Train acc:  187.92188| Val loss:  2.98368| Val acc:  46.13784
Epoch: 22| Train loss:  2.89806| Train acc:  187.89844| Val loss:  3.06723| Val acc:  46.10268
Epoch: 23| Train loss:  3.24244| Train acc:  187.87109| Val loss:  3.07189| Val acc:  46.11384
Epoch: 24| Train loss:  3.47336| Train acc:  187.88672| Val loss:  3.11277| Val acc:  46.11496
Epoch: 25| Train loss:  3.75733| Train acc:  187.83203| Val loss:  3.11960| Val acc:  46.14956
Epoch: 26| Train loss:  4.03891| Train acc:  187.75391| Val loss:  3.19450| Val acc:  46.09263
Epoch: 27| Train loss:  4.26845| Train acc:  187.73438| Val loss:  3.22200| Val acc:  46.07924
Epoch: 28| Train loss:  4.46714| Train acc:  187.70312| Val loss:  3.28186| Val acc:  46.08761
Epoch: 29| Train loss:  4.69949| Train acc:  187.63672| Val loss:  3.28139| Val acc:  46.11440
Epoch: 30| Train loss:  4.90563| Train acc:  187.54688| Val loss:  3.38597| Val acc:  46.02511
Epoch: 31| Train loss:  5.09591| Train acc:  187.55469| Val loss:  3.39345| Val acc:  46.08036
Epoch: 32| Train loss:  5.30853| Train acc:  187.46094| Val loss:  3.42785| Val acc:  46.07924
Epoch: 33| Train loss:  5.44835| Train acc:  187.42188| Val loss:  3.43340| Val acc:  46.04966
Epoch: 34| Train loss:  5.61736| Train acc:  187.33203| Val loss:  3.48307| Val acc:  46.06752
Epoch: 35| Train loss:  5.81715| Train acc:  187.21484| Val loss:  3.61807| Val acc:  45.98996
Epoch: 36| Train loss:  5.95020| Train acc:  187.18359| Val loss:  3.65037| Val acc:  45.98382
Epoch: 37| Train loss:  6.09589| Train acc:  187.17188| Val loss:  3.72777| Val acc:  45.90290
Epoch: 38| Train loss:  6.28192| Train acc:  186.96875| Val loss:  3.62867| Val acc:  45.98996
Epoch: 39| Train loss:  6.43429| Train acc:  186.98828| Val loss:  3.71069| Val acc:  45.94308
Epoch: 40| Train loss:  6.49474| Train acc:  186.91406| Val loss:  3.72416| Val acc:  45.95926
Epoch: 41| Train loss:  6.08660| Train acc:  187.24219| Val loss:  3.66871| Val acc:  45.96206
Epoch: 42| Train loss:  5.99177| Train acc:  187.22266| Val loss:  3.65238| Val acc:  46.00167
Epoch: 43| Train loss:  5.99738| Train acc:  187.21875| Val loss:  3.65723| Val acc:  45.98661
Epoch: 44| Train loss:  5.97249| Train acc:  187.25000| Val loss:  3.67050| Val acc:  45.98438
Epoch: 45| Train loss:  5.99973| Train acc:  187.22656| Val loss:  3.67473| Val acc:  45.98661
Epoch: 46| Train loss:  5.98653| Train acc:  187.18359| Val loss:  3.67020| Val acc:  45.97489
Epoch: 47| Train loss:  5.99428| Train acc:  187.21094| Val loss:  3.68476| Val acc:  45.97712
Epoch: 48| Train loss:  5.99687| Train acc:  187.19531| Val loss:  3.67564| Val acc:  45.97824
Epoch: 49| Train loss:  5.99964| Train acc:  187.20703| Val loss:  3.68166| Val acc:  45.97935
Epoch: 50| Train loss:  6.02167| Train acc:  187.17969| Val loss:  3.68440| Val acc:  45.98549
Epoch: 51| Train loss:  6.00303| Train acc:  187.20312| Val loss:  3.70020| Val acc:  45.96987
Epoch: 52| Train loss:  6.01796| Train acc:  187.19531| Val loss:  3.68480| Val acc:  45.99107
Epoch: 53| Train loss:  6.02233| Train acc:  187.19922| Val loss:  3.69463| Val acc:  45.95982
Epoch: 54| Train loss:  6.03715| Train acc:  187.18359| Val loss:  3.69105| Val acc:  45.97266
Epoch: 55| Train loss:  6.04407| Train acc:  187.20312| Val loss:  3.72051| Val acc:  45.94643
Epoch: 56| Train loss:  6.04736| Train acc:  187.15625| Val loss:  3.70667| Val acc:  45.95424
Epoch: 57| Train loss:  6.05507| Train acc:  187.16797| Val loss:  3.70135| Val acc:  45.97601
Epoch: 58| Train loss:  6.06249| Train acc:  187.19141| Val loss:  3.72150| Val acc:  45.96708
Epoch: 59| Train loss:  6.06965| Train acc:  187.17578| Val loss:  3.72139| Val acc:  45.96596
Epoch: 60| Train loss:  6.06976| Train acc:  187.15625| Val loss:  3.71523| Val acc:  45.95089
Epoch: 61| Train loss:  6.07843| Train acc:  187.15625| Val loss:  3.71514| Val acc:  45.95759
Epoch: 62| Train loss:  6.08064| Train acc:  187.14453| Val loss:  3.71917| Val acc:  45.93806
Epoch: 63| Train loss:  6.08795| Train acc:  187.16016| Val loss:  3.70490| Val acc:  45.97935
Epoch: 64| Train loss:  6.09291| Train acc:  187.10547| Val loss:  3.72371| Val acc:  45.92913
Epoch: 65| Train loss:  6.10250| Train acc:  187.16406| Val loss:  3.74724| Val acc:  45.91462
Epoch: 66| Train loss:  6.10515| Train acc:  187.13672| Val loss:  3.72298| Val acc:  45.96317
Epoch: 67| Train loss:  6.11880| Train acc:  187.13281| Val loss:  3.72413| Val acc:  45.94419
Epoch: 68| Train loss:  6.13474| Train acc:  187.14453| Val loss:  3.73984| Val acc:  45.95480
Epoch: 69| Train loss:  6.13353| Train acc:  187.10547| Val loss:  3.75274| Val acc:  45.92076
Epoch: 70| Train loss:  6.13928| Train acc:  187.08984| Val loss:  3.75740| Val acc:  45.93024
Epoch: 71| Train loss:  6.15612| Train acc:  187.13281| Val loss:  3.75311| Val acc:  45.92355
Epoch: 72| Train loss:  6.16086| Train acc:  187.12891| Val loss:  3.75415| Val acc:  45.93638
Epoch: 73| Train loss:  6.16713| Train acc:  187.09766| Val loss:  3.75698| Val acc:  45.91462
Epoch: 74| Train loss:  6.16295| Train acc:  187.10156| Val loss:  3.75744| Val acc:  45.91629
Epoch: 75| Train loss:  6.17360| Train acc:  187.11719| Val loss:  3.76360| Val acc:  45.92801
Epoch: 76| Train loss:  6.17661| Train acc:  187.10156| Val loss:  3.77102| Val acc:  45.91406
Epoch: 77| Train loss:  6.18574| Train acc:  187.10547| Val loss:  3.77453| Val acc:  45.91518
Epoch: 78| Train loss:  6.20622| Train acc:  187.07812| Val loss:  3.77807| Val acc:  45.90681
Epoch: 79| Train loss:  6.20336| Train acc:  187.08594| Val loss:  3.76282| Val acc:  45.92857
Epoch: 80| Train loss:  6.22613| Train acc:  187.07422| Val loss:  3.78145| Val acc:  45.89788
Epoch: 81| Train loss:  6.14952| Train acc:  187.14844| Val loss:  3.77580| Val acc:  45.92746
Epoch: 82| Train loss:  6.14939| Train acc:  187.10938| Val loss:  3.77561| Val acc:  45.92522
Epoch: 83| Train loss:  6.15070| Train acc:  187.10938| Val loss:  3.77584| Val acc:  45.92076
Epoch: 84| Train loss:  6.15933| Train acc:  187.10938| Val loss:  3.77919| Val acc:  45.91518
Epoch: 85| Train loss:  6.14951| Train acc:  187.11719| Val loss:  3.77801| Val acc:  45.91462
Epoch: 86| Train loss:  6.14848| Train acc:  187.12109| Val loss:  3.77276| Val acc:  45.91629
Epoch: 87| Train loss:  6.14444| Train acc:  187.12109| Val loss:  3.78539| Val acc:  45.91016
Epoch: 88| Train loss:  6.15275| Train acc:  187.10938| Val loss:  3.77786| Val acc:  45.91183
Epoch: 89| Train loss:  6.14490| Train acc:  187.11719| Val loss:  3.77493| Val acc:  45.91127
Epoch: 90| Train loss:  6.14494| Train acc:  187.11328| Val loss:  3.78434| Val acc:  45.90960
Epoch: 91| Train loss:  6.14729| Train acc:  187.12109| Val loss:  3.77453| Val acc:  45.91518
Epoch: 92| Train loss:  6.15182| Train acc:  187.11328| Val loss:  3.78100| Val acc:  45.90513
Epoch: 93| Train loss:  6.15104| Train acc:  187.10938| Val loss:  3.77965| Val acc:  45.90625
Epoch: 94| Train loss:  6.15607| Train acc:  187.10938| Val loss:  3.78742| Val acc:  45.90123
Epoch: 95| Train loss:  6.14891| Train acc:  187.11719| Val loss:  3.78181| Val acc:  45.90625
Epoch: 96| Train loss:  6.15598| Train acc:  187.11719| Val loss:  3.77534| Val acc:  45.90904
Epoch: 97| Train loss:  6.15616| Train acc:  187.11719| Val loss:  3.77648| Val acc:  45.91183
Epoch: 98| Train loss:  6.15948| Train acc:  187.11328| Val loss:  3.78581| Val acc:  45.90960
Epoch: 99| Train loss:  6.15893| Train acc:  187.10156| Val loss:  3.77876| Val acc:  45.91016
Epoch: 100| Train loss:  6.15677| Train acc:  187.10938| Val loss:  3.77799| Val acc:  45.90792
Epoch: 101| Train loss:  6.15465| Train acc:  187.10547| Val loss:  3.78397| Val acc:  45.89844
Epoch: 102| Train loss:  6.16978| Train acc:  187.10156| Val loss:  3.77853| Val acc:  45.90123
Epoch: 103| Train loss:  6.15585| Train acc:  187.10156| Val loss:  3.78357| Val acc:  45.90625
Epoch: 104| Train loss:  6.15944| Train acc:  187.10547| Val loss:  3.77945| Val acc:  45.90792
Epoch: 105| Train loss:  6.15312| Train acc:  187.09766| Val loss:  3.78407| Val acc:  45.90792
Epoch: 106| Train loss:  6.16143| Train acc:  187.11719| Val loss:  3.77744| Val acc:  45.90458
Epoch: 107| Train loss:  6.16410| Train acc:  187.10938| Val loss:  3.78250| Val acc:  45.90402
